# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           25.358597  -114.906   -48.538    3.1316        0.00
           25.408597  -114.906   -48.538    3.1316       50.00
           25.458597  -114.906   -48.538    3.1316       50.00
           25.508597  -114.906   -48.538    3.1316       50.00
           25.558597  -114.906   -48.538    3.1316       50.00
           25.608597  -114.906   -48.538    3.1316       50.00
           25.658597  -114.906   -48.538    3.1316       50.00
           25.708597  -114.906   -48.538    3.1316       50.00
           25.758597  -114.906   -48.538    3.1316       50.00
           25.808597  -114.906   -48.538    3.1316       50.00
           25.858597  -114.906   -48.538    3.1316       50.00
           25.908597  -114.906   -48.538    3.1316       50.00
           25.958597  -114.906   -48.538    3.1316       50.00
           26.008597  -114.906   -48.538    3.1316       50.00
           26.058597  -114.906   -48.538    3.1316       50.00
           26.108597  -114.906   -48.538    3.1316       50.00
           26.158597  -114.906   -48.538    3.1316       50.00
           26.208597  -114.905   -48.539    3.1316       50.00
           26.258597  -114.904   -48.540    3.1316       50.00
           26.308597  -114.904   -48.540    3.1316       50.00
           26.358597  -114.904   -48.539    3.1316       50.00
           26.408597  -114.905   -48.539    3.1316       50.00
           26.458597  -114.905   -48.539    3.1316       50.00
           26.508597  -114.905   -48.539    3.1316       50.00
           26.558597  -114.906   -48.539    3.1316       50.00
           26.608597  -114.906   -48.539    3.1316       50.00
           26.658597  -114.906   -48.539    3.1316       50.00
           26.708597  -114.906   -48.539    3.1316       50.00
           26.758597  -114.906   -48.539    3.1316       50.00
           26.808597  -114.906   -48.538    3.1316       50.00
           26.858597  -114.906   -48.538    3.1316       50.00
           26.908597  -114.906   -48.538    3.1316       50.00
           26.958597  -114.906   -48.538    3.1316       50.00
           27.008597  -114.906   -48.538    3.1316       50.00
           27.058597  -114.906   -48.538    3.1316       50.00
           27.108597  -114.906   -48.538    3.1316       50.00
           27.158597  -114.906   -48.538    3.1316       50.00
           27.208597  -114.906   -48.538    3.1316       50.00
           27.258597  -114.906   -48.538    3.1316       50.00
           27.308597  -114.906   -48.538    3.1316       50.00
           27.358597  -114.906   -48.538    3.1316       50.00
           27.408597  -114.906   -48.538    3.1316       50.00
           27.458597  -114.906   -48.538    3.1316       50.00
           27.508597  -114.906   -48.538    3.1316       50.00
           27.558597  -114.906   -48.538    3.1316       50.00
           27.608597  -114.906   -48.538    3.1316       50.00
           27.658597  -114.906   -48.538    3.1316       50.00
           27.708597  -114.906   -48.538    3.1316       50.00
           27.758597  -114.906   -48.538    3.1316       50.00
           27.808597  -114.906   -48.538    3.1316       50.00
           27.858597  -114.906   -48.538    3.1316       50.00
           27.908597  -114.906   -48.538    3.1316       50.00
           27.958597  -114.906   -48.538    3.1316       50.00
           28.008597  -114.906   -48.538    3.1316       50.00
           28.058597  -114.906   -48.538    3.1316       50.00
           28.108597  -114.906   -48.538    3.1316       50.00
           28.158597  -114.906   -48.538    3.1316       50.00
           28.208597  -114.906   -48.538    3.1316       50.00
           28.258597  -114.906   -48.538    3.1316       50.00
           28.308597  -114.906   -48.538    3.1316       50.00
           28.358597  -114.906   -48.538    3.1316       50.00
           28.408597  -114.906   -48.538    3.1316       50.00
           28.458597  -114.906   -48.538    3.1316       50.00
           28.508597  -114.906   -48.538    3.1316       50.00
           28.558597  -114.906   -48.538    3.1316       50.00
