# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           55.373638   177.285   -53.300   -3.1416        0.00
           55.423638   177.285   -53.300   -3.1416       50.00
           55.473638   177.285   -53.300   -3.1416       50.00
           55.523638   177.285   -53.300   -3.1416       50.00
           55.573638   177.285   -53.300   -3.1416       50.00
           55.623638   177.285   -53.300   -3.1416       50.00
           55.673638   177.285   -53.300   -3.1416       50.00
           55.723638   177.285   -53.300   -3.1416       50.00
           55.773638   177.285   -53.300   -3.1416       50.00
           55.823638   177.285   -53.300   -3.1416       50.00
           55.873638   177.285   -53.300   -3.1416       50.00
           55.923638   177.285   -53.300   -3.1416       50.00
           55.973638   177.285   -53.300   -3.1416       50.00
           56.023638   177.285   -53.300   -3.1416       50.00
           56.073638   177.285   -53.300   -3.1416       50.00
           56.123638   177.285   -53.300   -3.1416       50.00
           56.173638   177.285   -53.300   -3.1416       50.00
           56.223638   177.287   -53.301   -3.1416       50.00
           56.273638   177.288   -53.301   -3.1416       50.00
           56.323638   177.288   -53.301   -3.1416       50.00
           56.373638   177.288   -53.301   -3.1416       50.00
           56.423638   177.287   -53.301   -3.1416       50.00
           56.473638   177.287   -53.301   -3.1416       50.00
           56.523638   177.286   -53.301   -3.1416       50.00
           56.573638   177.286   -53.301   -3.1416       50.00
           56.623638   177.286   -53.300   -3.1416       50.00
           56.673638   177.286   -53.300   -3.1416       50.00
           56.723638   177.286   -53.300   -3.1416       50.00
           56.773638   177.286   -53.300   -3.1416       50.00
           56.823638   177.286   -53.300   -3.1416       50.00
           56.873638   177.286   -53.300   -3.1416       50.00
           56.923638   177.286   -53.300   -3.1416       50.00
           56.973638   177.286   -53.300   -3.1416       50.00
           57.023638   177.286   -53.300   -3.1416       50.00
           57.073638   177.285   -53.300   -3.1416       50.00
           57.123638   177.285   -53.300   -3.1416       50.00
           57.173638   177.285   -53.300   -3.1416       50.00
           57.223638   177.285   -53.300   -3.1416       50.00
           57.273638   177.285   -53.300   -3.1416       50.00
           57.323638   177.285   -53.300   -3.1416       50.00
           57.373638   177.285   -53.300   -3.1416       50.00
           57.423638   177.285   -53.300   -3.1416       50.00
           57.473638   177.285   -53.300   -3.1416       50.00
           57.523638   177.285   -53.300   -3.1416       50.00
           57.573638   177.285   -53.300   -3.1416       50.00
           57.623638   177.285   -53.300   -3.1416       50.00
           57.673638   177.285   -53.300   -3.1416       50.00
           57.723638   177.285   -53.300   -3.1416       50.00
           57.773638   177.285   -53.300   -3.1416       50.00
           57.823638   177.285   -53.300   -3.1416       50.00
           57.873638   177.285   -53.300   -3.1416       50.00
           57.923638   177.285   -53.300   -3.1416       50.00
           57.973638   177.285   -53.300   -3.1416       50.00
           58.023638   177.285   -53.300   -3.1416       50.00
           58.073638   177.285   -53.300   -3.1416       50.00
           58.123638   177.285   -53.300   -3.1416       50.00
           58.173638   177.285   -53.300   -3.1416       50.00
           58.223638   177.285   -53.300   -3.1416       50.00
           58.273638   177.285   -53.300   -3.1416       50.00
           58.323638   177.285   -53.300   -3.1416       50.00
           58.373638   177.285   -53.300   -3.1416       50.00
           58.423638   177.285   -53.300   -3.1416       50.00
           58.473638   177.285   -53.300   -3.1416       50.00
           58.523638   177.285   -53.300   -3.1416       50.00
           58.573638   177.285   -53.300   -3.1416       50.00
           58.623638   177.285   -53.300   -3.1416       50.00
           58.673638   177.285   -53.300   -3.1416       50.00
           58.723638   177.285   -53.300   -3.1416       50.00
           58.773638   177.285   -53.300   -3.1416       50.00
           58.823638   177.285   -53.300   -3.1416       50.00
           58.873638   177.285   -53.300   -3.1416       50.00
           58.923638   177.285   -53.300   -3.1416       50.00
           58.973638   177.285   -53.300   -3.1416       50.00
           59.023638   177.285   -53.300   -3.1416       50.00
           59.073638   177.285   -53.300   -3.1416       50.00
           59.123638   177.285   -53.300   -3.1416       50.00
           59.173638   177.285   -53.300   -3.1416       50.00
           59.223638   177.285   -53.300   -3.1416       50.00
           59.273638   177.285   -53.300   -3.1416       50.00
           59.323638   177.285   -53.300   -3.1416       50.00
           59.373638   177.285   -53.300   -3.1416       50.00
           59.423638   177.285   -53.300   -3.1416       50.00
           59.473638   177.285   -53.300   -3.1416       50.00
           59.523638   177.285   -53.300   -3.1416       50.00
           59.573638   177.285   -53.300   -3.1416       50.00
           59.623638   177.285   -53.300   -3.1416       50.00
           59.673638   177.285   -53.300   -3.1416       50.00
           59.723638   177.285   -53.300   -3.1416       50.00
           59.773638   177.285   -53.300   -3.1416       50.00
           59.823638   177.285   -53.300   -3.1416       50.00
           59.873638   177.285   -53.300   -3.1416       50.00
           59.923638   177.285   -53.300   -3.1416       50.00
           59.973638   177.285   -53.300   -3.1416       50.00
           60.023638   177.285   -53.300   -3.1416       50.00
           60.073638   177.285   -53.300   -3.1416       50.00
           60.123638   177.285   -53.300   -3.1416       50.00
           60.173638   177.285   -53.300   -3.1416       50.00
           60.223638   177.285   -53.300   -3.1416       50.00
           60.273638   177.285   -53.300   -3.1416       50.00
           60.323638   177.285   -53.300   -3.1416       50.00
           60.373638   177.285   -53.300   -3.1416       50.00
           60.423638   177.285   -53.300   -3.1416       50.00
           60.473638   177.285   -53.300   -3.1416       50.00
           60.523638   177.285   -53.300   -3.1416       50.00
           60.573638   177.285   -53.300   -3.1416       50.00
           60.623638   177.285   -53.300   -3.1416       50.00
           60.673638   177.285   -53.300   -3.1416       50.00
           60.723638   177.285   -53.300   -3.1416       50.00
