# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          684.202556   396.314  -208.088    1.5715        0.00
          684.252556   396.314  -208.088    1.5715       50.00
          684.302556   396.314  -208.088    1.5715       50.00
          684.352556   396.314  -208.088    1.5715       50.00
          684.402556   396.314  -208.088    1.5715       50.00
          684.452556   396.314  -208.088    1.5715       50.00
          684.502556   396.314  -208.088    1.5715       50.00
          684.552556   396.314  -208.088    1.5715       50.00
          684.602556   396.314  -208.088    1.5715       50.00
          684.652556   396.314  -208.088    1.5715       50.00
          684.702556   396.314  -208.088    1.5715       50.00
          684.752556   396.314  -208.088    1.5715       50.00
          684.802556   396.314  -208.088    1.5715       50.00
          684.852556   396.314  -208.088    1.5715       50.00
          684.902556   396.314  -208.088    1.5715       50.00
          684.952556   396.314  -208.088    1.5715       50.00
          685.002556   396.314  -208.088    1.5715       50.00
          685.052556   396.314  -208.088    1.5715       50.00
          685.102556   396.314  -208.088    1.5715       50.00
          685.152556   396.314  -208.088    1.5715       50.00
          685.202556   396.314  -208.088    1.5715       50.00
          685.252556   396.314  -208.088    1.5715       50.00
          685.302556   396.314  -208.088    1.5715       50.00
          685.352556   396.314  -208.088    1.5715       50.00
          685.402556   396.314  -208.088    1.5715       50.00
          685.452556   396.314  -208.088    1.5715       50.00
          685.502556   396.314  -208.088    1.5715       50.00
          685.552556   396.314  -208.088    1.5715       50.00
          685.602556   396.314  -208.088    1.5715       50.00
          685.652556   396.314  -208.088    1.5715       50.00
          685.702556   396.314  -208.088    1.5715       50.00
          685.752556   396.314  -208.088    1.5715       50.00
          685.802556   396.314  -208.088    1.5715       50.00
          685.852556   396.314  -208.088    1.5715       50.00
          685.902556   396.314  -208.088    1.5715       50.00
          685.952556   396.314  -208.088    1.5715       50.00
          686.002556   396.314  -208.088    1.5715       50.00
          686.052556   396.314  -208.088    1.5715       50.00
          686.102556   396.314  -208.088    1.5715       50.00
          686.152556   396.314  -208.088    1.5715       50.00
          686.202556   396.314  -208.088    1.5715       50.00
          686.252556   396.314  -208.088    1.5715       50.00
          686.302556   396.314  -208.088    1.5715       50.00
          686.352556   396.314  -208.088    1.5715       50.00
          686.402556   396.314  -208.088    1.5715       50.00
          686.452556   396.314  -208.088    1.5715       50.00
          686.502556   396.314  -208.088    1.5715       50.00
          686.552556   396.314  -208.088    1.5715       50.00
          686.602556   396.314  -208.088    1.5715       50.00
          686.652556   396.314  -208.088    1.5715       50.00
          686.702556   396.314  -208.088    1.5715       50.00
          686.752556   396.314  -208.088    1.5715       50.00
          686.802556   396.314  -208.088    1.5715       50.00
          686.852556   396.314  -208.088    1.5715       50.00
          686.902556   396.314  -208.088    1.5715       50.00
          686.952556   396.314  -208.088    1.5715       50.00
          687.002556   396.314  -208.088    1.5715       50.00
          687.052556   396.314  -208.088    1.5715       50.00
          687.102556   396.314  -208.088    1.5715       50.00
          687.152556   396.314  -208.088    1.5715       50.00
          687.202556   396.314  -208.088    1.5715       50.00
          687.252556   396.314  -208.088    1.5715       50.00
          687.302556   396.314  -208.088    1.5715       50.00
          687.352556   396.314  -208.088    1.5715       50.00
          687.402556   396.314  -208.088    1.5715       50.00
          687.452556   396.314  -208.088    1.5715       50.00
          687.502556   396.314  -208.088    1.5715       50.00
          687.552556   396.314  -208.088    1.5715       50.00
          687.602556   396.314  -208.088    1.5715       50.00
          687.652556   396.314  -208.088    1.5715       50.00
          687.702556   396.314  -208.088    1.5715       50.00
          687.752556   396.314  -208.088    1.5715       50.00
          687.802556   396.314  -208.088    1.5715       50.00
          687.852556   396.314  -208.088    1.5715       50.00
          687.902556   396.314  -208.088    1.5715       50.00
