# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          540.312315   187.645     2.041    3.1415        0.00
          540.362315   187.645     2.041    3.1415       50.00
          540.412315   187.645     2.041    3.1415       50.00
          540.462315   187.645     2.041    3.1415       50.00
          540.512315   187.645     2.041    3.1415       50.00
          540.562315   187.645     2.041    3.1415       50.00
          540.612315   187.645     2.041    3.1415       50.00
          540.662315   187.645     2.041    3.1415       50.00
          540.712315   187.645     2.041    3.1415       50.00
          540.762315   187.645     2.041    3.1415       50.00
          540.812315   187.645     2.041    3.1415       50.00
          540.862315   187.645     2.041    3.1415       50.00
          540.912315   187.645     2.041    3.1415       50.00
          540.962315   187.645     2.041    3.1415       50.00
          541.012315   187.645     2.041    3.1415       50.00
          541.062315   187.645     2.041    3.1415       50.00
          541.112315   187.645     2.041    3.1415       50.00
          541.162315   187.645     2.041    3.1415       50.00
          541.212315   187.645     2.041    3.1415       50.00
          541.262315   187.645     2.041    3.1415       50.00
          541.312315   187.645     2.041    3.1415       50.00
          541.362315   187.645     2.041    3.1415       50.00
          541.412315   187.645     2.041    3.1415       50.00
          541.462315   187.645     2.041    3.1415       50.00
          541.512315   187.645     2.041    3.1415       50.00
          541.562315   187.645     2.041    3.1415       50.00
          541.612315   187.645     2.041    3.1415       50.00
          541.662315   187.645     2.041    3.1415       50.00
          541.712315   187.645     2.041    3.1415       50.00
          541.762315   187.645     2.041    3.1415       50.00
          541.812315   187.645     2.041    3.1415       50.00
          541.862315   187.645     2.041    3.1415       50.00
          541.912315   187.645     2.041    3.1415       50.00
          541.962315   187.645     2.041    3.1415       50.00
          542.012315   187.645     2.041    3.1415       50.00
          542.062315   187.645     2.041    3.1415       50.00
          542.112315   187.645     2.041    3.1415       50.00
          542.162315   187.645     2.041    3.1415       50.00
          542.212315   187.645     2.041    3.1415       50.00
          542.262315   187.645     2.041    3.1415       50.00
          542.312315   187.645     2.041    3.1415       50.00
          542.362315   187.645     2.041    3.1415       50.00
          542.412315   187.645     2.041    3.1415       50.00
          542.462315   187.645     2.041    3.1415       50.00
          542.512315   187.645     2.041    3.1415       50.00
          542.562315   187.645     2.041    3.1415       50.00
          542.612315   187.645     2.041    3.1415       50.00
          542.662315   187.645     2.041    3.1415       50.00
          542.712315   187.645     2.041    3.1415       50.00
          542.762315   187.645     2.041    3.1415       50.00
          542.812315   187.645     2.041    3.1415       50.00
          542.862315   187.645     2.041    3.1415       50.00
          542.912315   187.645     2.041    3.1415       50.00
          542.962315   187.645     2.041    3.1415       50.00
          543.012315   187.645     2.041    3.1415       50.00
          543.062315   187.645     2.041    3.1415       50.00
          543.112315   187.645     2.041    3.1415       50.00
          543.162315   187.645     2.041    3.1415       50.00
          543.212315   187.645     2.041    3.1415       50.00
          543.262315   187.645     2.041    3.1415       50.00
          543.312315   187.645     2.041    3.1415       50.00
          543.362315   187.645     2.041    3.1415       50.00
          543.412315   187.645     2.041    3.1415       50.00
          543.462315   187.645     2.041    3.1415       50.00
          543.512315   187.645     2.041    3.1415       50.00
          543.562315   187.645     2.041    3.1415       50.00
          543.612315   187.645     2.041    3.1415       50.00
          543.662315   187.645     2.041    3.1415       50.00
          543.712315   187.645     2.041    3.1415       50.00
          543.762315   187.645     2.041    3.1415       50.00
          543.812315   187.645     2.041    3.1415       50.00
          543.862315   187.645     2.041    3.1415       50.00
          543.912315   187.645     2.041    3.1415       50.00
          543.962315   187.645     2.041    3.1415       50.00
          544.012315   187.645     2.041    3.1415       50.00
