# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
           22.431248   381.976  -326.351    3.1416        0.00
           22.481248   381.976  -326.351    3.1416       50.00
           22.531248   381.976  -326.351    3.1416       50.00
           22.581248   381.976  -326.351    3.1416       50.00
           22.631248   381.976  -326.351    3.1416       50.00
           22.681248   381.976  -326.351    3.1416       50.00
           22.731248   381.976  -326.351    3.1416       50.00
           22.781248   381.976  -326.351    3.1416       50.00
           22.831248   381.976  -326.351    3.1416       50.00
           22.881248   381.976  -326.351    3.1416       50.00
           22.931248   381.976  -326.351    3.1416       50.00
           22.981248   381.976  -326.351    3.1416       50.00
           23.031248   381.976  -326.351    3.1416       50.00
           23.081248   381.976  -326.351    3.1416       50.00
           23.131248   381.976  -326.351    3.1416       50.00
           23.181248   381.976  -326.351    3.1416       50.00
           23.231248   381.976  -326.351    3.1416       50.00
           23.281248   381.976  -326.351    3.1416       50.00
           23.331248   381.976  -326.351    3.1416       50.00
           23.381248   381.976  -326.351    3.1416       50.00
           23.431248   381.976  -326.351    3.1416       50.00
           23.481248   381.976  -326.351    3.1416       50.00
           23.531248   381.976  -326.351    3.1416       50.00
           23.581248   381.976  -326.351    3.1416       50.00
           23.631248   381.976  -326.351    3.1416       50.00
           23.681248   381.976  -326.351    3.1416       50.00
           23.731248   381.976  -326.351    3.1416       50.00
           23.781248   381.976  -326.351    3.1416       50.00
           23.831248   381.976  -326.351    3.1416       50.00
           23.881248   381.976  -326.351    3.1416       50.00
           23.931248   381.976  -326.351    3.1416       50.00
           23.981248   381.976  -326.351    3.1416       50.00
           24.031248   381.976  -326.351    3.1416       50.00
           24.081248   381.976  -326.351    3.1416       50.00
           24.131248   381.976  -326.351    3.1416       50.00
           24.181248   381.976  -326.351    3.1416       50.00
           24.231248   381.976  -326.351    3.1416       50.00
           24.281248   381.976  -326.351    3.1416       50.00
           24.331248   381.976  -326.351    3.1416       50.00
           24.381248   381.976  -326.351    3.1416       50.00
           24.431248   381.976  -326.351    3.1416       50.00
           24.481248   381.976  -326.351    3.1416       50.00
           24.531248   381.976  -326.351    3.1416       50.00
           24.581248   381.976  -326.351    3.1416       50.00
           24.631248   381.976  -326.351    3.1416       50.00
           24.681248   381.976  -326.351    3.1416       50.00
           24.731248   381.976  -326.351    3.1416       50.00
           24.781248   381.976  -326.351    3.1416       50.00
           24.831248   381.976  -326.351    3.1416       50.00
           24.881248   381.976  -326.351    3.1416       50.00
           24.931248   381.976  -326.351    3.1416       50.00
           24.981248   381.976  -326.351    3.1416       50.00
           25.031248   381.976  -326.351    3.1416       50.00
           25.081248   381.976  -326.351    3.1416       50.00
           25.131248   381.976  -326.351    3.1416       50.00
           25.181248   381.976  -326.351    3.1416       50.00
           25.231248   381.976  -326.351    3.1416       50.00
           25.281248   381.976  -326.351    3.1416       50.00
           25.331248   381.976  -326.351    3.1416       50.00
           25.381248   381.976  -326.351    3.1416       50.00
           25.431248   381.976  -326.351    3.1416       50.00
           25.481248   381.976  -326.351    3.1416       50.00
           25.531248   381.976  -326.351    3.1416       50.00
           25.581248   381.976  -326.351    3.1416       50.00
           25.631248   381.976  -326.351    3.1416       50.00
           25.681248   381.976  -326.351    3.1416       50.00
