# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          100.715920   256.551     1.960   -3.1416        0.00
          100.765920   256.551     1.960   -3.1416       50.00
          100.815920   256.551     1.960   -3.1416       50.00
          100.865920   256.551     1.960   -3.1416       50.00
          100.915920   256.551     1.960   -3.1416       50.00
          100.965920   256.551     1.960   -3.1416       50.00
          101.015920   256.551     1.960   -3.1416       50.00
          101.065920   256.551     1.960   -3.1416       50.00
          101.115920   256.551     1.960   -3.1416       50.00
          101.165920   256.551     1.960   -3.1416       50.00
          101.215920   256.551     1.960   -3.1416       50.00
          101.265920   256.551     1.960   -3.1416       50.00
          101.315920   256.551     1.960   -3.1416       50.00
          101.365920   256.551     1.960   -3.1416       50.00
          101.415920   256.551     1.960   -3.1416       50.00
          101.465920   256.551     1.960   -3.1416       50.00
          101.515920   256.551     1.960   -3.1416       50.00
          101.565920   256.551     1.960   -3.1416       50.00
          101.615920   256.551     1.960   -3.1416       50.00
          101.665920   256.551     1.960   -3.1416       50.00
          101.715920   256.551     1.960   -3.1416       50.00
          101.765920   256.551     1.960   -3.1416       50.00
          101.815920   256.551     1.960   -3.1416       50.00
          101.865920   256.551     1.960   -3.1416       50.00
          101.915920   256.551     1.960   -3.1416       50.00
          101.965920   256.551     1.960   -3.1416       50.00
          102.015920   256.551     1.960   -3.1416       50.00
          102.065920   256.551     1.960   -3.1416       50.00
          102.115920   256.551     1.960   -3.1416       50.00
          102.165920   256.551     1.960   -3.1416       50.00
          102.215920   256.551     1.960   -3.1416       50.00
          102.265920   256.551     1.960   -3.1416       50.00
          102.315920   256.551     1.960   -3.1416       50.00
          102.365920   256.551     1.960   -3.1416       50.00
          102.415920   256.551     1.960   -3.1416       50.00
          102.465920   256.551     1.960   -3.1416       50.00
          102.515920   256.551     1.960   -3.1416       50.00
          102.565920   256.551     1.960   -3.1416       50.00
          102.615920   256.551     1.960   -3.1416       50.00
          102.665920   256.551     1.960   -3.1416       50.00
          102.715920   256.551     1.960   -3.1416       50.00
          102.765920   256.551     1.960   -3.1416       50.00
          102.815920   256.551     1.960   -3.1416       50.00
          102.865920   256.551     1.960   -3.1416       50.00
          102.915920   256.551     1.960   -3.1416       50.00
          102.965920   256.551     1.960   -3.1416       50.00
          103.015920   256.551     1.960   -3.1416       50.00
          103.065920   256.551     1.960   -3.1416       50.00
