# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          223.200071   193.780  -142.190    1.5708        0.00
          223.250071   193.780  -142.190    1.5708       50.00
          223.300071   193.780  -142.190    1.5708       50.00
          223.350071   193.780  -142.190    1.5708       50.00
          223.400071   193.780  -142.190    1.5708       50.00
          223.450071   193.780  -142.190    1.5708       50.00
          223.500071   193.780  -142.190    1.5708       50.00
          223.550071   193.780  -142.190    1.5708       50.00
          223.600071   193.780  -142.190    1.5708       50.00
          223.650071   193.780  -142.190    1.5708       50.00
          223.700071   193.780  -142.190    1.5708       50.00
          223.750071   193.780  -142.190    1.5708       50.00
          223.800071   193.780  -142.190    1.5708       50.00
          223.850071   193.780  -142.190    1.5708       50.00
          223.900071   193.780  -142.190    1.5708       50.00
          223.950071   193.780  -142.190    1.5708       50.00
          224.000071   193.780  -142.190    1.5708       50.00
          224.050071   193.780  -142.190    1.5708       50.00
          224.100071   193.780  -142.190    1.5708       50.00
          224.150071   193.780  -142.190    1.5708       50.00
          224.200071   193.780  -142.190    1.5708       50.00
          224.250071   193.780  -142.190    1.5708       50.00
          224.300071   193.780  -142.190    1.5708       50.00
          224.350071   193.780  -142.190    1.5708       50.00
          224.400071   193.780  -142.190    1.5708       50.00
          224.450071   193.780  -142.190    1.5708       50.00
          224.500071   193.780  -142.190    1.5708       50.00
          224.550071   193.780  -142.190    1.5708       50.00
          224.600071   193.780  -142.190    1.5708       50.00
          224.650071   193.780  -142.190    1.5708       50.00
          224.700071   193.780  -142.190    1.5708       50.00
          224.750071   193.780  -142.190    1.5708       50.00
          224.800071   193.780  -142.190    1.5708       50.00
          224.850071   193.780  -142.190    1.5708       50.00
          224.900071   193.780  -142.190    1.5708       50.00
          224.950071   193.780  -142.190    1.5708       50.00
          225.000071   193.780  -142.190    1.5708       50.00
          225.050071   193.780  -142.190    1.5708       50.00
          225.100071   193.780  -142.190    1.5708       50.00
          225.150071   193.780  -142.190    1.5708       50.00
          225.200071   193.780  -142.190    1.5708       50.00
          225.250071   193.780  -142.190    1.5708       50.00
          225.300071   193.780  -142.190    1.5708       50.00
          225.350071   193.780  -142.190    1.5708       50.00
          225.400071   193.780  -142.190    1.5708       50.00
          225.450071   193.780  -142.190    1.5708       50.00
          225.500071   193.780  -142.190    1.5708       50.00
          225.550071   193.780  -142.190    1.5708       50.00
          225.600071   193.780  -142.190    1.5708       50.00
          225.650071   193.780  -142.190    1.5708       50.00
          225.700071   193.780  -142.190    1.5708       50.00
          225.750071   193.780  -142.190    1.5708       50.00
          225.800071   193.780  -142.190    1.5708       50.00
          225.850071   193.780  -142.190    1.5708       50.00
          225.900071   193.780  -142.190    1.5708       50.00
          225.950071   193.780  -142.190    1.5708       50.00
          226.000071   193.780  -142.190    1.5708       50.00
          226.050071   193.780  -142.190    1.5708       50.00
          226.100071   193.780  -142.190    1.5708       50.00
          226.150071   193.780  -142.190    1.5708       50.00
          226.200071   193.780  -142.190    1.5708       50.00
          226.250071   193.780  -142.190    1.5708       50.00
          226.300071   193.780  -142.190    1.5708       50.00
          226.350071   193.780  -142.190    1.5708       50.00
          226.400071   193.780  -142.190    1.5708       50.00
          226.450071   193.780  -142.190    1.5708       50.00
          226.500071   193.780  -142.190    1.5708       50.00
          226.550071   193.780  -142.190    1.5708       50.00
          226.600071   193.780  -142.190    1.5708       50.00
          226.650071   193.780  -142.190    1.5708       50.00
          226.700071   193.780  -142.190    1.5708       50.00
          226.750071   193.780  -142.190    1.5708       50.00
          226.800071   193.780  -142.190    1.5708       50.00
          226.850071   193.780  -142.190    1.5708       50.00
          226.900071   193.780  -142.190    1.5708       50.00
          226.950071   193.780  -142.190    1.5708       50.00
          227.000071   193.780  -142.190    1.5708       50.00
          227.050071   193.780  -142.190    1.5708       50.00
          227.100071   193.780  -142.190    1.5708       50.00
          227.150071   193.780  -142.190    1.5708       50.00
          227.200071   193.780  -142.190    1.5708       50.00
          227.250071   193.780  -142.190    1.5708       50.00
          227.300071   193.780  -142.190    1.5708       50.00
          227.350071   193.780  -142.190    1.5708       50.00
          227.400071   193.780  -142.190    1.5708       50.00
          227.450071   193.780  -142.190    1.5708       50.00
          227.500071   193.780  -142.190    1.5708       50.00
          227.550071   193.780  -142.190    1.5708       50.00
          227.600071   193.780  -142.190    1.5708       50.00
          227.650071   193.780  -142.190    1.5708       50.00
          227.700071   193.780  -142.190    1.5708       50.00
          227.750071   193.780  -142.190    1.5708       50.00
          227.800071   193.780  -142.190    1.5708       50.00
          227.850071   193.780  -142.190    1.5708       50.00
          227.900071   193.780  -142.190    1.5708       50.00
          227.950071   193.780  -142.190    1.5708       50.00
          228.000071   193.780  -142.190    1.5708       50.00
          228.050071   193.780  -142.190    1.5708       50.00
          228.100071   193.780  -142.190    1.5708       50.00
          228.150071   193.780  -142.190    1.5708       50.00
          228.200071   193.780  -142.190    1.5708       50.00
          228.250071   193.780  -142.190    1.5708       50.00
          228.300071   193.780  -142.190    1.5708       50.00
          228.350071   193.780  -142.190    1.5708       50.00
          228.400071   193.780  -142.190    1.5708       50.00
          228.450071   193.780  -142.190    1.5708       50.00
          228.500071   193.780  -142.190    1.5708       50.00
          228.550071   193.780  -142.190    1.5708       50.00
          228.600071   193.780  -142.190    1.5708       50.00
          228.650071   193.780  -142.190    1.5708       50.00
          228.700071   193.780  -142.190    1.5708       50.00
          228.750071   193.780  -142.190    1.5708       50.00
          228.800071   193.780  -142.190    1.5708       50.00
          228.850071   193.780  -142.190    1.5708       50.00
          228.900071   193.780  -142.190    1.5708       50.00
          228.950071   193.780  -142.190    1.5708       50.00
          229.000071   193.780  -142.190    1.5708       50.00
          229.050071   193.780  -142.190    1.5708       50.00
          229.100071   193.780  -142.190    1.5708       50.00
          229.150071   193.780  -142.190    1.5708       50.00
          229.200071   193.780  -142.190    1.5708       50.00
          229.250071   193.780  -142.190    1.5708       50.00
          229.300071   193.780  -142.190    1.5708       50.00
          229.350071   193.780  -142.190    1.5708       50.00
          229.400071   193.780  -142.190    1.5708       50.00
          229.450071   193.780  -142.190    1.5708       50.00
          229.500071   193.780  -142.190    1.5708       50.00
          229.550071   193.780  -142.190    1.5708       50.00
          229.600071   193.780  -142.190    1.5708       50.00
          229.650071   193.780  -142.190    1.5708       50.00
          229.700071   193.780  -142.190    1.5708       50.00
          229.750071   193.780  -142.190    1.5708       50.00
          229.800071   193.780  -142.190    1.5708       50.00
          229.850071   193.780  -142.190    1.5708       50.00
          229.900071   193.780  -142.190    1.5708       50.00
          229.950071   193.780  -142.190    1.5708       50.00
          230.000071   193.780  -142.190    1.5708       50.00
          230.050071   193.780  -142.190    1.5708       50.00
          230.100071   193.780  -142.190    1.5708       50.00
          230.150071   193.780  -142.190    1.5708       50.00
          230.200071   193.780  -142.190    1.5708       50.00
          230.250071   193.780  -142.190    1.5708       50.00
          230.300071   193.780  -142.190    1.5708       50.00
          230.350071   193.780  -142.190    1.5708       50.00
          230.400071   193.780  -142.190    1.5708       50.00
          230.450071   193.780  -142.190    1.5708       50.00
          230.500071   193.780  -142.190    1.5708       50.00
          230.550071   193.780  -142.190    1.5708       50.00
          230.600071   193.780  -142.190    1.5708       50.00
          230.650071   193.780  -142.190    1.5708       50.00
          230.700071   193.780  -142.190    1.5708       50.00
          230.750071   193.780  -142.190    1.5708       50.00
          230.800071   193.780  -142.190    1.5708       50.00
          230.850071   193.780  -142.190    1.5708       50.00
          230.900071   193.780  -142.190    1.5708       50.00
          230.950071   193.780  -142.190    1.5708       50.00
          231.000071   193.780  -142.190    1.5708       50.00
          231.050071   193.780  -142.190    1.5708       50.00
          231.100071   193.780  -142.190    1.5708       50.00
          231.150071   193.780  -142.190    1.5708       50.00
          231.200071   193.780  -142.190    1.5708       50.00
          231.250071   193.780  -142.190    1.5708       50.00
          231.300071   193.780  -142.190    1.5708       50.00
          231.350071   193.780  -142.190    1.5708       50.00
          231.400071   193.780  -142.190    1.5708       50.00
          231.450071   193.780  -142.190    1.5708       50.00
          231.500071   193.780  -142.190    1.5708       50.00
          231.550071   193.780  -142.190    1.5708       50.00
          231.600071   193.780  -142.190    1.5708       50.00
          231.650071   193.780  -142.190    1.5708       50.00
          231.700071   193.780  -142.190    1.5708       50.00
          231.750071   193.780  -142.190    1.5708       50.00
          231.800071   193.780  -142.190    1.5708       50.00
          231.850071   193.780  -142.190    1.5708       50.00
          231.900071   193.780  -142.190    1.5708       50.00
          231.950071   193.780  -142.190    1.5708       50.00
          232.000071   193.780  -142.190    1.5708       50.00
          232.050071   193.780  -142.190    1.5708       50.00
          232.100071   193.780  -142.190    1.5708       50.00
          232.150071   193.780  -142.190    1.5708       50.00
          232.200071   193.780  -142.190    1.5708       50.00
          232.250071   193.780  -142.190    1.5708       50.00
          232.300071   193.780  -142.190    1.5708       50.00
          232.350071   193.780  -142.190    1.5708       50.00
          232.400071   193.780  -142.190    1.5708       50.00
          232.450071   193.780  -142.190    1.5708       50.00
          232.500071   193.780  -142.190    1.5708       50.00
          232.550071   193.780  -142.190    1.5708       50.00
          232.600071   193.780  -142.190    1.5708       50.00
          232.650071   193.780  -142.190    1.5708       50.00
          232.700071   193.780  -142.190    1.5708       50.00
          232.750071   193.780  -142.190    1.5708       50.00
          232.800071   193.780  -142.190    1.5708       50.00
          232.850071   193.780  -142.190    1.5708       50.00
          232.900071   193.780  -142.190    1.5708       50.00
          232.950071   193.780  -142.190    1.5708       50.00
          233.000071   193.780  -142.190    1.5708       50.00
          233.050071   193.780  -142.190    1.5708       50.00
          233.100071   193.780  -142.190    1.5708       50.00
          233.150071   193.780  -142.190    1.5708       50.00
          233.200071   193.780  -142.190    1.5708       50.00
          233.250071   193.780  -142.190    1.5708       50.00
          233.300071   193.780  -142.190    1.5708       50.00
          233.350071   193.780  -142.190    1.5708       50.00
          233.400071   193.780  -142.190    1.5708       50.00
          233.450071   193.780  -142.190    1.5708       50.00
          233.500071   193.780  -142.190    1.5708       50.00
          233.550071   193.780  -142.190    1.5708       50.00
          233.600071   193.780  -142.190    1.5708       50.00
          233.650071   193.780  -142.190    1.5708       50.00
          233.700071   193.780  -142.190    1.5708       50.00
          233.750071   193.780  -142.190    1.5708       50.00
          233.800071   193.780  -142.190    1.5708       50.00
          233.850071   193.780  -142.190    1.5708       50.00
          233.900071   193.780  -142.190    1.5708       50.00
          233.950071   193.780  -142.190    1.5708       50.00
          234.000071   193.780  -142.190    1.5708       50.00
          234.050071   193.780  -142.190    1.5708       50.00
          234.100071   193.780  -142.190    1.5708       50.00
          234.150071   193.780  -142.190    1.5708       50.00
          234.200071   193.780  -142.190    1.5708       50.00
          234.250071   193.780  -142.190    1.5708       50.00
          234.300071   193.780  -142.190    1.5708       50.00
          234.350071   193.780  -142.190    1.5708       50.00
          234.400071   193.780  -142.190    1.5708       50.00
          234.450071   193.780  -142.190    1.5708       50.00
          234.500071   193.780  -142.190    1.5708       50.00
          234.550071   193.780  -142.190    1.5708       50.00
          234.600071   193.780  -142.190    1.5708       50.00
          234.650071   193.780  -142.190    1.5708       50.00
          234.700071   193.780  -142.190    1.5708       50.00
          234.750071   193.780  -142.190    1.5708       50.00
          234.800071   193.780  -142.190    1.5708       50.00
          234.850071   193.780  -142.190    1.5708       50.00
          234.900071   193.780  -142.190    1.5708       50.00
          234.950071   193.780  -142.190    1.5708       50.00
          235.000071   193.780  -142.190    1.5708       50.00
          235.050071   193.780  -142.190    1.5708       50.00
          235.100071   193.780  -142.190    1.5708       50.00
          235.150071   193.780  -142.190    1.5708       50.00
          235.200071   193.780  -142.190    1.5708       50.00
          235.250071   193.780  -142.190    1.5708       50.00
          235.300071   193.780  -142.190    1.5708       50.00
          235.350071   193.780  -142.190    1.5708       50.00
          235.400071   193.780  -142.190    1.5708       50.00
          235.450071   193.780  -142.190    1.5708       50.00
          235.500071   193.780  -142.190    1.5708       50.00
          235.550071   193.780  -142.190    1.5708       50.00
          235.600071   193.780  -142.190    1.5708       50.00
          235.650071   193.780  -142.190    1.5708       50.00
          235.700071   193.780  -142.190    1.5708       50.00
          235.750071   193.780  -142.190    1.5708       50.00
          235.800071   193.780  -142.190    1.5708       50.00
          235.850071   193.780  -142.190    1.5708       50.00
          235.900071   193.780  -142.190    1.5708       50.00
          235.950071   193.780  -142.190    1.5708       50.00
          236.000071   193.780  -142.190    1.5708       50.00
          236.050071   193.780  -142.190    1.5708       50.00
          236.100071   193.780  -142.190    1.5708       50.00
          236.150071   193.780  -142.190    1.5708       50.00
          236.200071   193.780  -142.190    1.5708       50.00
          236.250071   193.780  -142.190    1.5708       50.00
          236.300071   193.780  -142.190    1.5708       50.00
          236.350071   193.780  -142.190    1.5708       50.00
          236.400071   193.780  -142.190    1.5708       50.00
          236.450071   193.780  -142.190    1.5708       50.00
          236.500071   193.780  -142.190    1.5708       50.00
          236.550071   193.780  -142.190    1.5708       50.00
          236.600071   193.780  -142.190    1.5708       50.00
          236.650071   193.780  -142.190    1.5708       50.00
          236.700071   193.780  -142.190    1.5708       50.00
          236.750071   193.780  -142.190    1.5708       50.00
          236.800071   193.780  -142.190    1.5708       50.00
          236.850071   193.780  -142.190    1.5708       50.00
          236.900071   193.780  -142.190    1.5708       50.00
          236.950071   193.780  -142.190    1.5708       50.00
          237.000071   193.780  -142.190    1.5708       50.00
          237.050071   193.780  -142.190    1.5708       50.00
          237.100071   193.780  -142.190    1.5708       50.00
          237.150071   193.780  -142.190    1.5708       50.00
          237.200071   193.780  -142.190    1.5708       50.00
          237.250071   193.780  -142.190    1.5708       50.00
          237.300071   193.780  -142.190    1.5708       50.00
          237.350071   193.780  -142.190    1.5708       50.00
          237.400071   193.780  -142.190    1.5708       50.00
          237.450071   193.780  -142.190    1.5708       50.00
          237.500071   193.780  -142.190    1.5708       50.00
          237.550071   193.780  -142.190    1.5708       50.00
          237.600071   193.780  -142.190    1.5708       50.00
          237.650071   193.780  -142.190    1.5708       50.00
          237.700071   193.780  -142.190    1.5708       50.00
          237.750071   193.780  -142.190    1.5708       50.00
          237.800071   193.780  -142.190    1.5708       50.00
          237.850071   193.780  -142.190    1.5708       50.00
          237.900071   193.780  -142.190    1.5708       50.00
          237.950071   193.780  -142.190    1.5708       50.00
          238.000071   193.780  -142.190    1.5708       50.00
          238.050071   193.780  -142.190    1.5708       50.00
          238.100071   193.780  -142.190    1.5708       50.00
          238.150071   193.780  -142.190    1.5708       50.00
          238.200071   193.780  -142.190    1.5708       50.00
          238.250071   193.780  -142.190    1.5708       50.00
          238.300071   193.780  -142.190    1.5708       50.00
          238.350071   193.780  -142.190    1.5708       50.00
          238.400071   193.780  -142.190    1.5708       50.00
          238.450071   193.780  -142.190    1.5708       50.00
          238.500071   193.780  -142.190    1.5708       50.00
          238.550071   193.780  -142.190    1.5708       50.00
          238.600071   193.780  -142.190    1.5708       50.00
          238.650071   193.780  -142.190    1.5708       50.00
          238.700071   193.780  -142.190    1.5708       50.00
          238.750071   193.780  -142.190    1.5708       50.00
          238.800071   193.780  -142.190    1.5708       50.00
          238.850071   193.780  -142.190    1.5708       50.00
          238.900071   193.780  -142.190    1.5708       50.00
          238.950071   193.780  -142.190    1.5708       50.00
          239.000071   193.780  -142.190    1.5708       50.00
          239.050071   193.780  -142.190    1.5708       50.00
          239.100071   193.780  -142.190    1.5708       50.00
          239.150071   193.780  -142.190    1.5708       50.00
          239.200071   193.780  -142.190    1.5708       50.00
          239.250071   193.780  -142.190    1.5708       50.00
          239.300071   193.780  -142.190    1.5708       50.00
          239.350071   193.780  -142.190    1.5708       50.00
          239.400071   193.780  -142.190    1.5708       50.00
          239.450071   193.780  -142.190    1.5708       50.00
          239.500071   193.780  -142.190    1.5708       50.00
          239.550071   193.780  -142.190    1.5708       50.00
          239.600071   193.780  -142.190    1.5708       50.00
          239.650071   193.780  -142.190    1.5708       50.00
          239.700071   193.780  -142.190    1.5708       50.00
          239.750071   193.780  -142.190    1.5708       50.00
          239.800071   193.780  -142.190    1.5708       50.00
          239.850071   193.780  -142.190    1.5708       50.00
          239.900071   193.780  -142.190    1.5708       50.00
          239.950071   193.780  -142.190    1.5708       50.00
          240.000071   193.780  -142.190    1.5708       50.00
          240.050071   193.780  -142.190    1.5708       50.00
          240.100071   193.780  -142.190    1.5708       50.00
          240.150071   193.780  -142.190    1.5708       50.00
          240.200071   193.780  -142.190    1.5708       50.00
          240.250071   193.780  -142.190    1.5708       50.00
          240.300071   193.780  -142.190    1.5708       50.00
          240.350071   193.780  -142.190    1.5708       50.00
          240.400071   193.780  -142.190    1.5708       50.00
          240.450071   193.780  -142.190    1.5708       50.00
          240.500071   193.780  -142.190    1.5708       50.00
          240.550071   193.780  -142.190    1.5708       50.00
          240.600071   193.780  -142.190    1.5708       50.00
          240.650071   193.780  -142.190    1.5708       50.00
          240.700071   193.780  -142.190    1.5708       50.00
          240.750071   193.780  -142.190    1.5708       50.00
          240.800071   193.780  -142.190    1.5708       50.00
          240.850071   193.780  -142.190    1.5708       50.00
          240.900071   193.780  -142.190    1.5708       50.00
          240.950071   193.780  -142.190    1.5708       50.00
          241.000071   193.780  -142.190    1.5708       50.00
          241.050071   193.780  -142.190    1.5708       50.00
          241.100071   193.780  -142.190    1.5708       50.00
          241.150071   193.780  -142.190    1.5708       50.00
          241.200071   193.780  -142.190    1.5708       50.00
          241.250071   193.780  -142.190    1.5708       50.00
          241.300071   193.780  -142.190    1.5708       50.00
          241.350071   193.780  -142.190    1.5708       50.00
          241.400071   193.780  -142.190    1.5708       50.00
