# ros_time(s)          x(m)      y(m)      yaw(rad)  delta_t(ms)
          170.838096   158.119   -45.078   -1.5708        0.00
          170.888096   158.119   -45.078   -1.5708       50.00
          170.938096   158.119   -45.078   -1.5708       50.00
          170.988096   158.119   -45.078   -1.5708       50.00
          171.038096   158.119   -45.078   -1.5708       50.00
          171.088096   158.119   -45.078   -1.5708       50.00
          171.138096   158.119   -45.078   -1.5708       50.00
          171.188096   158.119   -45.078   -1.5708       50.00
          171.238096   158.119   -45.078   -1.5708       50.00
          171.288096   158.119   -45.078   -1.5708       50.00
          171.338096   158.119   -45.078   -1.5708       50.00
          171.388096   158.119   -45.078   -1.5708       50.00
          171.438096   158.119   -45.078   -1.5708       50.00
          171.488096   158.119   -45.078   -1.5708       50.00
          171.538096   158.119   -45.078   -1.5708       50.00
          171.588096   158.119   -45.078   -1.5708       50.00
          171.638096   158.119   -45.078   -1.5708       50.00
          171.688096   158.119   -45.078   -1.5708       50.00
          171.738096   158.119   -45.078   -1.5708       50.00
          171.788096   158.119   -45.078   -1.5708       50.00
          171.838096   158.119   -45.078   -1.5708       50.00
          171.888096   158.119   -45.078   -1.5708       50.00
          171.938096   158.119   -45.078   -1.5708       50.00
          171.988096   158.119   -45.078   -1.5708       50.00
          172.038096   158.119   -45.078   -1.5708       50.00
          172.088096   158.119   -45.078   -1.5708       50.00
          172.138096   158.119   -45.078   -1.5708       50.00
          172.188096   158.119   -45.078   -1.5708       50.00
          172.238096   158.119   -45.078   -1.5708       50.00
          172.288096   158.119   -45.078   -1.5708       50.00
          172.338096   158.119   -45.078   -1.5708       50.00
          172.388096   158.119   -45.078   -1.5708       50.00
          172.438096   158.119   -45.078   -1.5708       50.00
          172.488096   158.119   -45.078   -1.5708       50.00
          172.538096   158.119   -45.078   -1.5708       50.00
          172.588096   158.119   -45.078   -1.5708       50.00
          172.638096   158.119   -45.078   -1.5708       50.00
          172.688096   158.119   -45.078   -1.5708       50.00
          172.738096   158.119   -45.078   -1.5708       50.00
          172.788096   158.119   -45.078   -1.5708       50.00
          172.838096   158.119   -45.078   -1.5708       50.00
          172.888096   158.119   -45.078   -1.5708       50.00
          172.938096   158.119   -45.078   -1.5708       50.00
          172.988096   158.119   -45.078   -1.5708       50.00
          173.038096   158.119   -45.078   -1.5708       50.00
          173.088096   158.119   -45.078   -1.5708       50.00
          173.138096   158.119   -45.078   -1.5708       50.00
          173.188096   158.119   -45.078   -1.5708       50.00
          173.238096   158.119   -45.078   -1.5708       50.00
          173.288096   158.119   -45.078   -1.5708       50.00
          173.338096   158.119   -45.078   -1.5708       50.00
          173.388096   158.119   -45.078   -1.5708       50.00
          173.438096   158.119   -45.078   -1.5708       50.00
          173.488096   158.119   -45.078   -1.5708       50.00
          173.538096   158.119   -45.078   -1.5708       50.00
          173.588096   158.119   -45.078   -1.5708       50.00
          173.638096   158.119   -45.078   -1.5708       50.00
          173.688096   158.119   -45.078   -1.5708       50.00
          173.738096   158.119   -45.078   -1.5708       50.00
          173.788096   158.119   -45.078   -1.5708       50.00
          173.838096   158.119   -45.078   -1.5708       50.00
          173.888096   158.119   -45.078   -1.5708       50.00
          173.938096   158.119   -45.078   -1.5708       50.00
          173.988096   158.119   -45.078   -1.5708       50.00
          174.038096   158.119   -45.078   -1.5708       50.00
          174.088096   158.119   -45.078   -1.5708       50.00
          174.138096   158.119   -45.078   -1.5708       50.00
          174.188096   158.119   -45.078   -1.5708       50.00
          174.238096   158.119   -45.078   -1.5708       50.00
          174.288096   158.119   -45.078   -1.5708       50.00
          174.338096   158.119   -45.078   -1.5708       50.00
          174.388096   158.119   -45.078   -1.5708       50.00
          174.438096   158.119   -45.078   -1.5708       50.00
          174.488096   158.119   -45.078   -1.5708       50.00
          174.538096   158.119   -45.078   -1.5708       50.00
          174.588096   158.119   -45.078   -1.5708       50.00
          174.638096   158.119   -45.078   -1.5708       50.00
          174.688096   158.119   -45.078   -1.5708       50.00
          174.738096   158.119   -45.078   -1.5708       50.00
          174.788096   158.119   -45.078   -1.5708       50.00
          174.838096   158.119   -45.078   -1.5708       50.00
          174.888096   158.119   -45.078   -1.5708       50.00
          174.938096   158.119   -45.078   -1.5708       50.00
          174.988096   158.119   -45.078   -1.5708       50.00
          175.038096   158.119   -45.078   -1.5708       50.00
          175.088096   158.119   -45.078   -1.5708       50.00
          175.138096   158.119   -45.078   -1.5708       50.00
          175.188096   158.119   -45.078   -1.5708       50.00
          175.238096   158.119   -45.078   -1.5708       50.00
          175.288096   158.119   -45.078   -1.5708       50.00
          175.338096   158.119   -45.078   -1.5708       50.00
          175.388096   158.119   -45.078   -1.5708       50.00
          175.438096   158.119   -45.078   -1.5708       50.00
