timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
89.07,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1
89.22,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,1
89.27,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
89.82,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.489,-0.468,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
89.87,177.284,-53.3,-3.142,0.034,0.025,-0.023,0.0,-0.411,0.369,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
89.92,177.283,-53.3,-3.142,0.006,0.004,-0.003,0.0,-0.114,0.136,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
89.97,177.283,-53.3,-3.142,0.004,-0.001,0.003,-0.0,-0.025,0.038,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.02,177.284,-53.3,-3.142,0.006,-0.003,0.005,-0.0,0.003,0.001,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.07,177.284,-53.3,-3.142,0.005,-0.003,0.004,-0.0,0.01,-0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.12,177.284,-53.3,-3.142,0.004,-0.002,0.004,-0.0,0.01,-0.014,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.17,177.285,-53.3,-3.142,0.003,-0.002,0.003,-0.0,0.009,-0.012,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.22,177.285,-53.3,-3.142,0.002,-0.001,0.002,-0.0,0.007,-0.01,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.27,177.285,-53.3,-3.142,0.002,-0.001,0.002,-0.0,0.005,-0.008,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.32,177.285,-53.3,-3.142,0.001,-0.001,0.001,-0.0,0.004,-0.006,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.37,177.285,-53.3,-3.142,0.001,-0.001,0.001,-0.0,0.003,-0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.42,177.285,-53.3,-3.142,0.001,-0.0,0.001,-0.0,0.002,-0.003,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.47,177.285,-53.3,-3.142,0.001,-0.0,0.0,-0.0,0.002,-0.002,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.52,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.001,-0.002,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.57,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.72,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.002,-0.002,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
90.77,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
91.77,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
