timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
232.736,322.158,-129.358,3.116,1.161,0.045,-1.16,-0.047,-0.0,0.0,0.979,0.0,-0.053,0,1.0,0.0,-0.046,8,0
232.786,322.164,-129.358,3.113,1.337,0.059,-1.336,-0.047,-0.0,0.0,1.0,0.0,-0.041,0,0.979,0.0,-0.053,8,0
232.836,322.17,-129.357,3.111,1.53,0.074,-1.528,-0.047,0.981,15.072,1.0,0.0,-0.041,0,1.0,0.0,-0.041,8,0
232.886,322.173,-129.354,3.108,0.539,0.067,-0.535,-0.06,0.981,15.072,1.0,0.0,-0.041,0,1.0,0.0,-0.041,8,0
232.886,322.173,-129.354,3.108,0.539,0.067,-0.535,-0.06,-1.707,1.135,0.0,0.0,-0.052,0,1.0,0.0,-0.041,8,0
232.936,322.22,-129.343,3.105,0.247,-0.077,0.234,-0.071,1.677,18.696,0.979,0.0,-0.056,0,0.0,0.0,-0.052,8,0
232.986,322.223,-129.342,3.105,1.449,0.019,1.449,0.028,0.893,10.947,0.979,0.0,-0.056,0,0.979,0.0,-0.056,8,0
233.036,322.129,-129.341,3.105,1.983,0.061,1.982,0.031,0.893,10.947,0.979,0.0,-0.056,0,0.979,0.0,-0.056,8,0
233.086,322.023,-129.34,3.107,2.188,0.068,2.187,0.039,0.223,4.106,0.979,0.0,-0.056,0,0.979,0.0,-0.056,8,0
233.086,322.023,-129.34,3.107,2.188,0.068,2.187,0.039,0.21,4.286,0.978,0.0,-0.055,0,0.979,0.0,-0.056,8,0
233.136,321.906,-129.34,3.11,2.403,0.073,2.402,0.055,0.177,2.432,0.979,0.0,-0.053,0,0.978,0.0,-0.055,8,0
233.186,321.782,-129.34,3.112,2.525,0.075,2.524,0.046,0.153,2.796,0.979,0.0,-0.051,0,0.979,0.0,-0.053,8,0
233.236,321.652,-129.34,3.115,2.665,0.076,2.664,0.057,0.113,0.194,0.979,0.0,-0.05,0,0.979,0.0,-0.051,8,0
233.286,321.518,-129.34,3.117,2.675,0.075,2.673,0.048,0.113,0.194,0.978,0.0,-0.048,0,0.979,0.0,-0.051,8,0
233.336,321.384,-129.34,3.12,2.695,0.072,2.694,0.055,0.089,0.419,0.978,0.0,-0.048,0,0.979,0.0,-0.05,0,0
