timestamp,x,y,yaw,v_total,v_lat,v_long,w_z,a_lat,a_long,throttle_cmd,brake_cmd,steer_cmd,gear_cmd,throttle_real,brake_real,steer_real,gear_real,is_idle
55.424,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1
55.524,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,1
55.574,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.174,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.489,-0.468,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.224,177.284,-53.3,-3.142,0.034,0.025,-0.023,0.0,-0.411,0.369,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.274,177.283,-53.3,-3.142,0.006,0.004,-0.003,0.0,-0.114,0.136,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.324,177.283,-53.3,-3.142,0.004,-0.001,0.003,-0.0,-0.025,0.038,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.374,177.284,-53.3,-3.142,0.006,-0.003,0.005,-0.0,-0.025,0.038,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.374,177.284,-53.3,-3.142,0.006,-0.003,0.005,-0.0,0.003,0.001,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.424,177.284,-53.3,-3.142,0.005,-0.003,0.004,-0.0,0.01,-0.011,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.474,177.284,-53.3,-3.142,0.004,-0.002,0.004,-0.0,0.01,-0.014,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.524,177.285,-53.3,-3.142,0.003,-0.002,0.003,-0.0,0.009,-0.012,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.574,177.285,-53.3,-3.142,0.002,-0.001,0.002,-0.0,0.007,-0.01,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.624,177.285,-53.3,-3.142,0.002,-0.001,0.002,-0.0,0.005,-0.008,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.674,177.285,-53.3,-3.142,0.001,-0.001,0.001,-0.0,0.004,-0.006,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.724,177.285,-53.3,-3.142,0.001,-0.001,0.001,-0.0,0.003,-0.004,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.774,177.285,-53.3,-3.142,0.001,-0.0,0.001,-0.0,0.002,-0.003,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.824,177.285,-53.3,-3.142,0.001,-0.0,0.0,-0.0,0.002,-0.002,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.874,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.001,-0.002,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
56.924,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
57.074,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.002,-0.002,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
57.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
58.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
59.124,177.285,-53.3,-3.142,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,1
